都道府県名,市区町村名,自治体名,pc1,pc2,region
三重県,熊野市,三重県熊野市,-0.22160717802723373,-0.151987547198537,近畿
三重県,鈴鹿市,三重県鈴鹿市,-1.0814487917159241,0.19734114664069585,近畿
三重県,鳥羽市,三重県鳥羽市,-0.732367735986873,0.29622343082532626,近畿
京都府,与謝郡与謝野町,京都府与謝郡与謝野町,-0.20708899041085774,-0.1425311654605403,近畿
京都府,与謝郡伊根町,京都府与謝郡伊根町,0.019780282562242558,-0.279448830644051,近畿
京都府,久世郡久御山町,京都府久世郡久御山町,1.0479715922700619,-0.829856488048893,近畿
京都府,乙訓郡大山崎町,京都府乙訓郡大山崎町,1.312043128790389,-1.1919535596563413,近畿
京都府,亀岡市,京都府亀岡市,0.7416594543684777,0.6864952132496068,近畿
京都府,京丹後市,京都府京丹後市,-0.3882252213878617,-0.11616215117110765,近畿
京都府,京田辺市,京都府京田辺市,1.3923742263106764,-0.8302340462153498,近畿
京都府,京都市上京区,京都府京都市上京区,-0.6174727948204232,0.3729148557567503,近畿
京都府,京都市下京区,京都府京都市下京区,-0.26439151450927195,0.05635031748302648,近畿
京都府,京都市中京区,京都府京都市中京区,-0.6111768755957299,0.2944954854869308,近畿
京都府,京都市伏見区,京都府京都市伏見区,0.4134778998628089,-0.2839878750731877,近畿
京都府,京都市北区,京都府京都市北区,0.9519833062993411,-0.8995023571482281,近畿
京都府,京都市南区,京都府京都市南区,0.9317155104895717,0.2032393002353813,近畿
京都府,京都市右京区,京都府京都市右京区,0.4079573054730853,-0.47965491181625114,近畿
京都府,京都市山科区,京都府京都市山科区,1.834425734633695,-1.6540028913907414,近畿
京都府,京都市左京区,京都府京都市左京区,0.8155884839867878,-0.15273824046461423,近畿
京都府,京都市東山区,京都府京都市東山区,-0.06221812083134189,0.11921869094475931,近畿
京都府,京都市西京区,京都府京都市西京区,0.9143847456380944,0.28236093381871286,近畿
京都府,八幡市,京都府八幡市,3.4671516071101514,-1.725870705285152,近畿
京都府,南丹市,京都府南丹市,2.634620244430932,-1.4764094069262232,近畿
京都府,向日市,京都府向日市,1.4015625176393256,-1.0070380899812148,近畿
京都府,城陽市,京都府城陽市,1.4334668421344758,-0.6037552481141714,近畿
京都府,宇治市,京都府宇治市,0.2804624377957124,-0.41323548030339474,近畿
京都府,宮津市,京都府宮津市,-0.5218595128535614,0.5217763302641258,近畿
京都府,木津川市,京都府木津川市,0.8656713527955304,-0.28455623578569306,近畿
京都府,相楽郡南山城村,京都府相楽郡南山城村,1.175347772192482,2.211234700299701,近畿
京都府,相楽郡和束町,京都府相楽郡和束町,-0.5652189684353545,0.6795761713099733,近畿
京都府,相楽郡笠置町,京都府相楽郡笠置町,-1.0534421872587159,0.5424696374535312,近畿
京都府,相楽郡精華町,京都府相楽郡精華町,1.4599295352088948,-1.0288597050787218,近畿
京都府,福知山市,京都府福知山市,-0.4445921327095368,0.2534900537473997,近畿
京都府,綴喜郡井手町,京都府綴喜郡井手町,0.45583072451816986,-0.26917807337723143,近畿
京都府,綴喜郡宇治田原町,京都府綴喜郡宇治田原町,0.6918248439560015,-1.0252784573729556,近畿
京都府,綾部市,京都府綾部市,0.6557779218328486,-0.3610941034012099,近畿
京都府,舞鶴市,京都府舞鶴市,-0.21922937738594278,-0.11069488965002075,近畿
京都府,船井郡京丹波町,京都府船井郡京丹波町,1.2033023672226881,-1.0534407219110566,近畿
京都府,長岡京市,京都府長岡京市,0.9770282048753498,-0.2781862872163396,近畿
佐賀県,三養基郡みやき町,佐賀県三養基郡みやき町,-0.588549355441182,0.9087785952975354,九州
佐賀県,三養基郡上峰町,佐賀県三養基郡上峰町,-1.88155661224347,1.7499682635624652,九州
佐賀県,三養基郡基山町,佐賀県三養基郡基山町,1.221688841390532,-0.017397017564363938,九州
佐賀県,伊万里市,佐賀県伊万里市,0.6717165488925502,-0.21176112637592226,九州
佐賀県,佐賀市,佐賀県佐賀市,-1.0455466200692187,0.7228635657904107,九州
佐賀県,唐津市,佐賀県唐津市,-0.6667387168369943,0.3819536661889736,九州
佐賀県,多久市,佐賀県多久市,-1.089898877778219,0.9319999125200208,九州
佐賀県,嬉野市,佐賀県嬉野市,0.07828504678130795,-0.04284698667429502,九州
佐賀県,小城市,佐賀県小城市,-0.8329190701924415,0.6314348871962796,九州
佐賀県,東松浦郡玄海町,佐賀県東松浦郡玄海町,-0.4404785337883574,0.103794294409087,九州
佐賀県,杵島郡大町町,佐賀県杵島郡大町町,-1.0534421872587159,0.5424696374535312,九州
佐賀県,杵島郡江北町,佐賀県杵島郡江北町,-0.8669547484182089,0.04464831898567816,九州
佐賀県,杵島郡白石町,佐賀県杵島郡白石町,-0.9239521375590467,0.44336896443037116,九州
佐賀県,武雄市,佐賀県武雄市,0.010488105828288876,0.20420700883771672,九州
佐賀県,神埼市,佐賀県神埼市,-5.094537278681016,6.280790909476125,九州
佐賀県,神埼郡吉野ヶ里町,佐賀県神埼郡吉野ヶ里町,-1.0174204123846726,0.5285877347611051,九州
佐賀県,藤津郡太良町,佐賀県藤津郡太良町,-0.7856893092774936,0.09819949728670198,九州
佐賀県,西松浦郡有田町,佐賀県西松浦郡有田町,-0.11599950874316015,0.5294738856669937,九州
佐賀県,鳥栖市,佐賀県鳥栖市,-0.31973054472915247,0.5416074766243288,九州
佐賀県,鹿島市,佐賀県鹿島市,0.6026928076643482,-0.3507608759117096,九州
兵庫県,たつの市,兵庫県たつの市,0.4787175379855485,0.05552986966499768,近畿
兵庫県,三木市,兵庫県三木市,-1.6472237156353495,0.5549829771029848,近畿
兵庫県,三田市,兵庫県三田市,-1.3279050551022624,0.9549293632245772,近畿
兵庫県,丹波市,兵庫県丹波市,-0.2632300585285922,0.34103899057986736,近畿
兵庫県,丹波篠山市,兵庫県丹波篠山市,-0.15728941015465078,0.0001463309416432421,近畿
兵庫県,伊丹市,兵庫県伊丹市,-0.18305701940373134,0.36452284887593034,近畿
兵庫県,佐用郡佐用町,兵庫県佐用郡佐用町,-0.4572737463537523,0.048427321592680816,近畿
兵庫県,加古川市,兵庫県加古川市,-0.4348107861546502,0.1716420053583151,近畿
兵庫県,加古郡播磨町,兵庫県加古郡播磨町,-0.9671679634724725,0.5157673132644751,近畿
兵庫県,加古郡稲美町,兵庫県加古郡稲美町,0.05984016731596873,-0.7214456691285694,近畿
兵庫県,加東市,兵庫県加東市,0.1552369175340034,-0.21330792865026077,近畿
兵庫県,加西市,兵庫県加西市,-0.39034685129077834,0.21886208662814247,近畿
兵庫県,南あわじ市,兵庫県南あわじ市,-0.29953638290719214,0.1926599887022378,近畿
兵庫県,多可郡多可町,兵庫県多可郡多可町,-1.286345327938334,1.3589779460500868,近畿
兵庫県,姫路市,兵庫県姫路市,-0.6218055211099951,0.30616101180264443,近畿
兵庫県,宍粟市,兵庫県宍粟市,2.8744049932449576,-2.605290092073768,近畿
兵庫県,宝塚市,兵庫県宝塚市,0.5887855898537893,-0.036991536807963805,近畿
兵庫県,小野市,兵庫県小野市,-0.6688160602715103,-0.02126741601537159,近畿
兵庫県,尼崎市,兵庫県尼崎市,-0.5049766185603385,-0.16280274594364755,近畿
兵庫県,川西市,兵庫県川西市,0.8061630506390767,-0.36697478178765863,近畿
兵庫県,川辺郡猪名川町,兵庫県川辺郡猪名川町,1.651324897881235,-0.43337488611053665,近畿
兵庫県,揖保郡太子町,兵庫県揖保郡太子町,0.6470276428065497,-0.12111830652815132,近畿
兵庫県,明石市,兵庫県明石市,-0.28362190989687186,-0.3291504992535025,近畿
兵庫県,朝来市,兵庫県朝来市,10.404781622618366,-18.55608666302754,近畿
兵庫県,洲本市,兵庫県洲本市,1.1895899679539157,0.2537996354782876,近畿
兵庫県,淡路市,兵庫県淡路市,-0.32568709211026153,-0.07589605164146881,近畿
兵庫県,相生市,兵庫県相生市,-0.07687319028925803,-0.05395854615053682,近畿
兵庫県,神崎郡市川町,兵庫県神崎郡市川町,-0.6219513189378388,0.30584658421635175,近畿
兵庫県,神崎郡神河町,兵庫県神崎郡神河町,-0.6266962253152056,0.053653243214688444,近畿
兵庫県,神崎郡福崎町,兵庫県神崎郡福崎町,1.5765126479869667,0.42748187507382507,近畿
兵庫県,神戸市中央区,兵庫県神戸市中央区,-0.28339172166195353,-0.08267380120047062,近畿
兵庫県,神戸市兵庫区,兵庫県神戸市兵庫区,-0.10468635367704089,-0.16445250418222462,近畿
兵庫県,神戸市北区,兵庫県神戸市北区,0.8236930011479503,-0.65725095973118,近畿
兵庫県,神戸市垂水区,兵庫県神戸市垂水区,-0.8152402286163837,0.5692656014440162,近畿
兵庫県,神戸市東灘区,兵庫県神戸市東灘区,-0.6147866190064891,0.042610038889905645,近畿
兵庫県,神戸市灘区,兵庫県神戸市灘区,-0.10785582444773481,0.7003199904276977,近畿
兵庫県,神戸市西区,兵庫県神戸市西区,-0.7441641029113116,-0.09552572136959955,近畿
兵庫県,神戸市長田区,兵庫県神戸市長田区,0.1626843404624034,-0.4556696475227721,近畿
兵庫県,神戸市須磨区,兵庫県神戸市須磨区,-0.674585550316421,0.2174528731272132,近畿
兵庫県,美方郡新温泉町,兵庫県美方郡新温泉町,-0.4826484332312723,0.043773794350443075,近畿
兵庫県,美方郡香美町,兵庫県美方郡香美町,0.5598345273810437,-0.9497136705835656,近畿
兵庫県,芦屋市,兵庫県芦屋市,-0.7908058067098768,0.32190003504658604,近畿
兵庫県,西宮市,兵庫県西宮市,-0.5041127666951427,0.2017564185529715,近畿
兵庫県,西脇市,兵庫県西脇市,-0.4989898846079066,0.1515760756455251,近畿
兵庫県,豊岡市,兵庫県豊岡市,-0.07790186975259927,-0.16456901733361007,近畿
兵庫県,赤穂市,兵庫県赤穂市,-0.5699257286332108,0.4922007342513881,近畿
兵庫県,赤穂郡上郡町,兵庫県赤穂郡上郡町,-0.286477330996114,-0.07560041966910269,近畿
兵庫県,養父市,兵庫県養父市,0.8640995102170368,-0.9037664151783606,近畿
兵庫県,高砂市,兵庫県高砂市,0.9128984021320568,-1.0099533409420383,近畿
千葉県,いすみ市,千葉県いすみ市,0.13536382071983055,-0.1879777497295662,関東
千葉県,佐倉市,千葉県佐倉市,-0.3366324949082946,0.3417317222014814,関東
千葉県,八千代市,千葉県八千代市,-2.575244009866952,2.213184196254448,関東
千葉県,八街市,千葉県八街市,-0.4117981995016382,-0.054974009577359796,関東
千葉県,勝浦市,千葉県勝浦市,-0.2233894191334382,-0.07754603800849948,関東
千葉県,匝瑳市,千葉県匝瑳市,0.09701314370323334,-0.6096378052434521,関東
千葉県,千葉市中央区,千葉県千葉市中央区,-0.7075311098041743,-0.20416604054029328,関東
千葉県,千葉市稲毛区,千葉県千葉市稲毛区,-1.1684032766091128,0.7143930583897077,関東
千葉県,千葉市緑区,千葉県千葉市緑区,-0.9916552006158208,0.28206350200968305,関東
千葉県,千葉市美浜区,千葉県千葉市美浜区,-1.1021039463043285,0.4741677517188437,関東
千葉県,千葉市花見川区,千葉県千葉市花見川区,-1.3603607443636367,0.5497577929130129,関東
千葉県,千葉市若葉区,千葉県千葉市若葉区,-0.6083260565584101,0.17635753986930433,関東
千葉県,南房総市,千葉県南房総市,0.7726500740019147,-1.7953354111496334,関東
千葉県,印旛郡栄町,千葉県印旛郡栄町,0.20473206453350706,-0.8124953507704871,関東
千葉県,印旛郡酒々井町,千葉県印旛郡酒々井町,0.0001356888706043329,0.06527289636504327,関東
千葉県,印西市,千葉県印西市,-0.09983065460410481,0.42728627048130163,関東
千葉県,君津市,千葉県君津市,0.11265630454618553,-0.4120770190706343,関東
千葉県,四街道市,千葉県四街道市,-1.3235308971845168,0.8449177942535957,関東
千葉県,大網白里市,千葉県大網白里市,0.2519775786836237,-0.4726838738205549,関東
千葉県,夷隅郡大多喜町,千葉県夷隅郡大多喜町,0.2852865019787091,0.17877195638061838,関東
千葉県,夷隅郡御宿町,千葉県夷隅郡御宿町,0.06197498489588494,-1.5142458910253274,関東
千葉県,安房郡鋸南町,千葉県安房郡鋸南町,-0.9129291446862924,0.6840560448233036,関東
千葉県,富津市,千葉県富津市,-0.05709109139582388,-0.2123125294055606,関東
千葉県,富里市,千葉県富里市,0.04133453446722201,-0.07691299750280904,関東
千葉県,山武市,千葉県山武市,-0.283303442930737,-0.10490899866647153,関東
千葉県,山武郡九十九里町,千葉県山武郡九十九里町,1.0172519609203172,-0.8751967250740039,関東
千葉県,山武郡横芝光町,千葉県山武郡横芝光町,-0.22798541491322602,0.10168399756976129,関東
千葉県,山武郡芝山町,千葉県山武郡芝山町,0.326351330318999,0.279825083459369,関東
千葉県,市原市,千葉県市原市,-0.27022595455238696,0.03125023688824929,関東
千葉県,市川市,千葉県市川市,0.036918039796072485,-0.4048185372313058,関東
千葉県,成田市,千葉県成田市,-0.2988085194799826,-0.10187936195995802,関東
千葉県,我孫子市,千葉県我孫子市,-0.18694849249311596,-0.1858532688590595,関東
千葉県,旭市,千葉県旭市,-0.2621754588123166,0.005164854035861237,関東
千葉県,木更津市,千葉県木更津市,-0.5668533225260708,0.13567128483048696,関東
千葉県,東金市,千葉県東金市,-0.05133028046406208,-0.269067628617848,関東
千葉県,松戸市,千葉県松戸市,-0.3958564498552614,0.3635397631037404,関東
千葉県,柏市,千葉県柏市,-0.5917546709727496,0.3888099764545958,関東
千葉県,流山市,千葉県流山市,-0.17702279694292586,-0.030669672401845476,関東
千葉県,浦安市,千葉県浦安市,-1.487841889676638,0.8164409981662478,関東
千葉県,白井市,千葉県白井市,0.1903339145582773,-0.33806973775094595,関東
千葉県,習志野市,千葉県習志野市,2.830331600572789,-2.35752279179413,関東
千葉県,船橋市,千葉県船橋市,-0.5702497567029481,0.3941110575082038,関東
千葉県,茂原市,千葉県茂原市,-0.44382228775213334,0.5980749378753446,関東
千葉県,袖ヶ浦市,千葉県袖ヶ浦市,-0.26800206635726703,-0.0643048561545997,関東
千葉県,野田市,千葉県野田市,0.6638641854143932,-0.5643300284732228,関東
千葉県,銚子市,千葉県銚子市,-0.1976984010764003,-0.1526842083283641,関東
千葉県,鎌ヶ谷市,千葉県鎌ヶ谷市,0.21081368240661724,-0.911989799713747,関東
千葉県,長生郡一宮町,千葉県長生郡一宮町,-0.22978072134048896,-0.044617496778822284,関東
千葉県,長生郡白子町,千葉県長生郡白子町,0.827378089890523,-0.7189934915281669,関東
千葉県,長生郡睦沢町,千葉県長生郡睦沢町,1.2631698989665212,-1.7767470991299479,関東
千葉県,長生郡長南町,千葉県長生郡長南町,0.3987733096962949,0.10838351701534622,関東
千葉県,長生郡長柄町,千葉県長生郡長柄町,-0.8164514075880053,0.2734263914172465,関東
千葉県,長生郡長生村,千葉県長生郡長生村,-0.8886348403501118,0.2795356133230135,関東
千葉県,館山市,千葉県館山市,-0.46973166615855483,0.47683917800518616,関東
千葉県,香取市,千葉県香取市,-0.06513871341203904,-0.030224013678303394,関東
千葉県,香取郡多古町,千葉県香取郡多古町,-0.022624018196241918,-0.202149643396762,関東
千葉県,香取郡東庄町,千葉県香取郡東庄町,0.23851405597861283,-0.7132668630504171,関東
千葉県,香取郡神崎町,千葉県香取郡神崎町,-0.3143822718884159,0.2234812258653819,関東
千葉県,鴨川市,千葉県鴨川市,-0.46743202128968814,0.3280942573284489,関東
和歌山県,伊都郡かつらぎ町,和歌山県伊都郡かつらぎ町,-0.08963323067972763,-0.1917478022109828,近畿
和歌山県,伊都郡九度山町,和歌山県伊都郡九度山町,-0.2309424239686455,-0.10185228474931077,近畿
和歌山県,伊都郡高野町,和歌山県伊都郡高野町,-0.44950452448027983,0.6211387086787277,近畿
和歌山県,和歌山市,和歌山県和歌山市,0.00428966161551617,-0.019472410483790815,近畿
和歌山県,岩出市,和歌山県岩出市,0.2630800526289611,-0.3626739401661766,近畿
和歌山県,御坊市,和歌山県御坊市,-0.6583669214211983,0.3955789027527174,近畿
和歌山県,新宮市,和歌山県新宮市,-0.10193797946059274,-0.0981542589895356,近畿
和歌山県,日高郡みなべ町,和歌山県日高郡みなべ町,-0.6069766792210395,0.20682215410812427,近畿
和歌山県,日高郡印南町,和歌山県日高郡印南町,0.24543176389460303,0.5730760604270732,近畿
和歌山県,日高郡日高川町,和歌山県日高郡日高川町,-0.11995420418672902,0.4571995883145862,近畿
和歌山県,日高郡日高町,和歌山県日高郡日高町,-0.01378783069484822,0.5488546932527457,近畿
和歌山県,日高郡由良町,和歌山県日高郡由良町,-0.8725302429874309,0.32666181580910936,近畿
和歌山県,日高郡美浜町,和歌山県日高郡美浜町,0.5573437021336001,-0.8211941721586571,近畿
和歌山県,有田市,和歌山県有田市,1.4558339379221372,0.6226061419897113,近畿
和歌山県,有田郡広川町,和歌山県有田郡広川町,-0.7663044469505323,-0.01752366213012297,近畿
和歌山県,有田郡有田川町,和歌山県有田郡有田川町,-0.21322126786574327,0.18412033737370095,近畿
和歌山県,有田郡湯浅町,和歌山県有田郡湯浅町,-0.6073428120909249,0.4364249330083838,近畿
和歌山県,東牟婁郡串本町,和歌山県東牟婁郡串本町,-0.8240549775995439,0.6756655110486787,近畿
和歌山県,東牟婁郡北山村,和歌山県東牟婁郡北山村,-0.39338067183081443,0.975604972031194,近畿
和歌山県,東牟婁郡古座川町,和歌山県東牟婁郡古座川町,-0.7051969553483294,0.25739453204383117,近畿
和歌山県,東牟婁郡太地町,和歌山県東牟婁郡太地町,2.45150020733282,-2.5331053209460728,近畿
和歌山県,東牟婁郡那智勝浦町,和歌山県東牟婁郡那智勝浦町,-0.9256840562925317,0.47458278218838795,近畿
和歌山県,橋本市,和歌山県橋本市,-0.3515936954636903,0.586999903612621,近畿
和歌山県,海南市,和歌山県海南市,0.0027767980166156924,0.18813097180237232,近畿
和歌山県,海草郡紀美野町,和歌山県海草郡紀美野町,0.2744040882574439,-0.10268380420649346,近畿
和歌山県,田辺市,和歌山県田辺市,0.5462193278576758,-0.43169888551326735,近畿
和歌山県,紀の川市,和歌山県紀の川市,0.06683880233658117,-0.02137469500090671,近畿
和歌山県,西牟婁郡すさみ町,和歌山県西牟婁郡すさみ町,0.9045556801736743,-0.9463464804022393,近畿
和歌山県,西牟婁郡上富田町,和歌山県西牟婁郡上富田町,-0.6495793026366306,0.2120049532064685,近畿
和歌山県,西牟婁郡白浜町,和歌山県西牟婁郡白浜町,-0.5125928293164385,0.17262852774110815,近畿
埼玉県,さいたま市中央区,埼玉県さいたま市中央区,-0.8072257282811371,0.10347462023494029,関東
埼玉県,さいたま市北区,埼玉県さいたま市北区,-0.7006887524227405,0.8486250484755131,関東
埼玉県,さいたま市南区,埼玉県さいたま市南区,0.14880933452455478,-0.8401403374980141,関東
埼玉県,さいたま市大宮区,埼玉県さいたま市大宮区,-0.5088568969092354,0.5059670860651952,関東
埼玉県,さいたま市岩槻区,埼玉県さいたま市岩槻区,-0.40727781556503406,0.0715022021762551,関東
埼玉県,さいたま市桜区,埼玉県さいたま市桜区,-0.6939751885540667,0.023171124121294077,関東
埼玉県,さいたま市浦和区,埼玉県さいたま市浦和区,-0.01992350091242581,-0.04741403956308543,関東
埼玉県,さいたま市緑区,埼玉県さいたま市緑区,0.08974091948099812,0.2439412359822201,関東
埼玉県,さいたま市西区,埼玉県さいたま市西区,-0.15495941380690686,-0.28927891441386977,関東
埼玉県,さいたま市見沼区,埼玉県さいたま市見沼区,-0.07126238033792093,-0.48191871287633775,関東
埼玉県,ふじみ野市,埼玉県ふじみ野市,-0.17447008118211885,-0.006705163066979967,関東
埼玉県,三郷市,埼玉県三郷市,-0.5322131258137276,0.09844406592048999,関東
埼玉県,上尾市,埼玉県上尾市,-0.29271123189058246,-0.05732743891819941,関東
埼玉県,久喜市,埼玉県久喜市,-0.2664636636089515,0.6571070975316861,関東
埼玉県,児玉郡上里町,埼玉県児玉郡上里町,2.855890081934285,4.55926085884086,関東
埼玉県,児玉郡神川町,埼玉県児玉郡神川町,-0.22744266726588971,0.8150890348988641,関東
埼玉県,児玉郡美里町,埼玉県児玉郡美里町,-1.0534421872587159,0.5424696374535312,関東
埼玉県,入間市,埼玉県入間市,-0.06305207397452059,-0.2581641862978081,関東
埼玉県,入間郡三芳町,埼玉県入間郡三芳町,0.570566862233636,-0.9385450608129191,関東
埼玉県,入間郡毛呂山町,埼玉県入間郡毛呂山町,0.25482855240649177,-0.7303151167219307,関東
埼玉県,入間郡越生町,埼玉県入間郡越生町,-0.08292089046961963,-0.4467850831336546,関東
埼玉県,八潮市,埼玉県八潮市,-1.0658695727465126,0.8897202483912883,関東
埼玉県,加須市,埼玉県加須市,-0.5462506519344951,0.18289721899336397,関東
埼玉県,北本市,埼玉県北本市,-0.3278989821319289,-0.17097163288698616,関東
埼玉県,北葛飾郡杉戸町,埼玉県北葛飾郡杉戸町,-0.5784089560498747,0.45595777565801676,関東
埼玉県,北葛飾郡松伏町,埼玉県北葛飾郡松伏町,-0.9647778932019756,0.5263010945398855,関東
埼玉県,北足立郡伊奈町,埼玉県北足立郡伊奈町,-0.43340910019975076,0.1356169643316006,関東
埼玉県,南埼玉郡宮代町,埼玉県南埼玉郡宮代町,-0.6197054497404861,0.6088468355283884,関東
埼玉県,吉川市,埼玉県吉川市,-0.45228478908904846,-0.006002931442738998,関東
埼玉県,和光市,埼玉県和光市,-0.7706249289000592,-0.14111533274542049,関東
埼玉県,坂戸市,埼玉県坂戸市,-0.5627553154524,0.0480585820106007,関東
埼玉県,大里郡寄居町,埼玉県大里郡寄居町,-0.4939461116091365,0.7046703836363238,関東
埼玉県,富士見市,埼玉県富士見市,0.11288765515933263,-0.5462524063804608,関東
埼玉県,川口市,埼玉県川口市,-0.3658749459629936,-0.11127641250026764,関東
埼玉県,川越市,埼玉県川越市,-0.43804525858703347,0.12553270010645953,関東
埼玉県,幸手市,埼玉県幸手市,-0.32118039347646427,-0.4160724550785382,関東
埼玉県,志木市,埼玉県志木市,0.035816723941312176,-0.4201529302020322,関東
埼玉県,戸田市,埼玉県戸田市,-0.7309228876300778,0.27032245704912766,関東
埼玉県,所沢市,埼玉県所沢市,-0.6835038612701846,0.37046329585824195,関東
埼玉県,新座市,埼玉県新座市,0.3310721972279455,-0.2991530836456987,関東
埼玉県,日高市,埼玉県日高市,0.2974586660113539,-0.5172628377092537,関東
埼玉県,春日部市,埼玉県春日部市,-0.6905648820559611,0.42503438032772667,関東
埼玉県,朝霞市,埼玉県朝霞市,-0.41863810215225805,0.5768104781556206,関東
埼玉県,本庄市,埼玉県本庄市,-0.950133502124455,0.529797941311397,関東
埼玉県,東松山市,埼玉県東松山市,-0.26534496561340626,-0.08707386422704351,関東
埼玉県,桶川市,埼玉県桶川市,-0.5138472598708054,-0.9658618829147666,関東
埼玉県,比企郡ときがわ町,埼玉県比企郡ときがわ町,-0.7520829670141783,0.8778829370220718,関東
埼玉県,比企郡吉見町,埼玉県比企郡吉見町,0.052147499339491886,-0.48361561682347787,関東
埼玉県,比企郡小川町,埼玉県比企郡小川町,-1.2804643805265947,0.9820557078745739,関東
埼玉県,比企郡嵐山町,埼玉県比企郡嵐山町,-0.9439205275914153,0.4131561364507541,関東
埼玉県,比企郡川島町,埼玉県比企郡川島町,1.3790451803908568,-1.0768417950021347,関東
埼玉県,比企郡滑川町,埼玉県比企郡滑川町,-0.9346047878543485,0.45422218203022774,関東
埼玉県,比企郡鳩山町,埼玉県比企郡鳩山町,-2.49361614093107,1.6153206759759025,関東
埼玉県,深谷市,埼玉県深谷市,-0.33479540346336795,-0.042624703971422574,関東
埼玉県,熊谷市,埼玉県熊谷市,-0.5504040253112233,0.34143090367246315,関東
埼玉県,狭山市,埼玉県狭山市,-0.7721562135430888,0.5129655629527464,関東
埼玉県,白岡市,埼玉県白岡市,0.010806009746654407,-0.4377262938233162,関東
埼玉県,秩父市,埼玉県秩父市,-0.3823879594460864,0.04544931692286663,関東
埼玉県,秩父郡小鹿野町,埼玉県秩父郡小鹿野町,0.5798998563626745,0.05209151019599225,関東
埼玉県,秩父郡東秩父村,埼玉県秩父郡東秩父村,0.8455179368419873,-1.0273056564129632,関東
埼玉県,秩父郡横瀬町,埼玉県秩父郡横瀬町,0.29111649124147354,-1.249324321643237,関東
埼玉県,秩父郡皆野町,埼玉県秩父郡皆野町,0.7725156462393188,-0.795530971621354,関東
埼玉県,秩父郡長瀞町,埼玉県秩父郡長瀞町,-0.9226944043221261,0.46041533407249374,関東
埼玉県,羽生市,埼玉県羽生市,-0.7320991816115827,0.2731300175991324,関東
埼玉県,草加市,埼玉県草加市,0.1812216345441071,-0.08681189848702654,関東
埼玉県,蓮田市,埼玉県蓮田市,-1.1702008160056367,0.34125673890997915,関東
埼玉県,蕨市,埼玉県蕨市,0.022238817073546222,-0.5611530311778168,関東
埼玉県,行田市,埼玉県行田市,-0.6584084038427986,0.5133033813326523,関東
埼玉県,越谷市,埼玉県越谷市,-0.16115355267825862,-0.2790013261568689,関東
埼玉県,飯能市,埼玉県飯能市,-0.5329067543866459,0.3560433727493369,関東
埼玉県,鴻巣市,埼玉県鴻巣市,-0.2741906090614513,0.2645022214552914,関東
埼玉県,鶴ヶ島市,埼玉県鶴ヶ島市,-2.337191644930566,1.445798261082716,関東
大分県,中津市,大分県中津市,-0.4711746125867786,0.30739522983686113,九州
大分県,佐伯市,大分県佐伯市,-0.35749757077487476,-0.0861739792613714,九州
大分県,別府市,大分県別府市,-0.8856887751321149,0.5037600176519065,九州
大分県,国東市,大分県国東市,-0.20783736765878968,0.27820878820908146,九州
